feature,boundary,x,ci_low,ci_high
forest_frac_slope_2000_2025,upper,-0.010633901157509042,0.024917190056294204,0.027685049222782254
forest_frac_slope_2000_2025,upper,-0.010439263393414763,0.02511504334397614,0.0278545746114105
forest_frac_slope_2000_2025,upper,-0.010244625629320481,0.02530708247795701,0.028025132697075607
forest_frac_slope_2000_2025,upper,-0.010049987865226203,0.025497430795803668,0.028194090723991393
forest_frac_slope_2000_2025,upper,-0.009855350101131925,0.025675438204780222,0.028361315187066794
forest_frac_slope_2000_2025,upper,-0.009660712337037646,0.025863594142720103,0.028525756485760213
forest_frac_slope_2000_2025,upper,-0.009466074572943368,0.026049606828019024,0.028683308186009525
forest_frac_slope_2000_2025,upper,-0.00927143680884909,0.0262393144890666,0.02883902806788683
forest_frac_slope_2000_2025,upper,-0.009076799044754811,0.026426406810060143,0.02899320675060153
forest_frac_slope_2000_2025,upper,-0.008882161280660533,0.02661612327210605,0.02914602877572179
forest_frac_slope_2000_2025,upper,-0.008687523516566254,0.026798683684319258,0.02929732473567128
forest_frac_slope_2000_2025,upper,-0.008492885752471976,0.026980625558644535,0.029453603737056255
forest_frac_slope_2000_2025,upper,-0.008298247988377697,0.02716276072897017,0.029611421329900623
forest_frac_slope_2000_2025,upper,-0.008103610224283419,0.027339646592736244,0.029761584056541324
forest_frac_slope_2000_2025,upper,-0.00790897246018914,0.027511129481717946,0.029906910564750432
forest_frac_slope_2000_2025,upper,-0.007714334696094862,0.027682466385886072,0.030050648748874663
forest_frac_slope_2000_2025,upper,-0.007519696932000584,0.02785336854867637,0.030193414678797124
forest_frac_slope_2000_2025,upper,-0.007325059167906302,0.02802459541708231,0.03033714760094881
forest_frac_slope_2000_2025,upper,-0.007130421403812023,0.028193782130256296,0.03047802783548832
forest_frac_slope_2000_2025,upper,-0.006935783639717745,0.028366179717704654,0.030623013339936733
forest_frac_slope_2000_2025,upper,-0.0067411458756234666,0.0285420180298388,0.030767573928460478
forest_frac_slope_2000_2025,upper,-0.006546508111529188,0.02871953034773469,0.03090839209035039
forest_frac_slope_2000_2025,upper,-0.00635187034743491,0.028892951272428035,0.031045147404074668
forest_frac_slope_2000_2025,upper,-0.006157232583340631,0.02905605174601078,0.031180384708568452
forest_frac_slope_2000_2025,upper,-0.005962594819246353,0.02922178232111037,0.031314208079129456
forest_frac_slope_2000_2025,upper,-0.0057679570551520745,0.02939401976764202,0.031453060917556286
forest_frac_slope_2000_2025,upper,-0.005573319291057796,0.02956138700246811,0.03159181429073214
forest_frac_slope_2000_2025,upper,-0.005378681526963518,0.029729948146268725,0.031724512204527856
forest_frac_slope_2000_2025,upper,-0.005184043762869239,0.02989790407009423,0.031855900399386884
forest_frac_slope_2000_2025,upper,-0.004989405998774961,0.030065239919349552,0.03197923032566905
forest_frac_slope_2000_2025,upper,-0.0047947682346806825,0.030231850361451505,0.032100191432982685
forest_frac_slope_2000_2025,upper,-0.004600130470586401,0.030392427323386075,0.03223394574597478
forest_frac_slope_2000_2025,upper,-0.004405492706492122,0.0305456907954067,0.03237183066084981
forest_frac_slope_2000_2025,upper,-0.004210854942397844,0.030709383264183997,0.032499118614941834
forest_frac_slope_2000_2025,upper,-0.004016217178303565,0.03086410299874842,0.03263274366036058
forest_frac_slope_2000_2025,upper,-0.003821579414209287,0.03102992563508451,0.03276974549517035
forest_frac_slope_2000_2025,upper,-0.0036269416501150085,0.0311989092733711,0.032905913423746824
forest_frac_slope_2000_2025,upper,-0.00343230388602073,0.03134882990270853,0.03303970396518707
forest_frac_slope_2000_2025,upper,-0.0032376661219264517,0.03151005003601313,0.03316938886418939
forest_frac_slope_2000_2025,upper,-0.0030430283578321733,0.03167063780128956,0.03330111522227526
forest_frac_slope_2000_2025,upper,-0.002848390593737895,0.03183024348691106,0.03343216832727194
forest_frac_slope_2000_2025,upper,-0.0026537528296436165,0.03197581833228469,0.03355105146765709
forest_frac_slope_2000_2025,upper,-0.0024591150655493346,0.03213811088353395,0.03367794658988714
forest_frac_slope_2000_2025,upper,-0.002264477301455056,0.03228962542489171,0.03379662176594138
forest_frac_slope_2000_2025,upper,-0.002069839537360778,0.03244749549776316,0.03391410643234849
forest_frac_slope_2000_2025,upper,-0.0018752017732664994,0.03259872831404209,0.03404653687030077
forest_frac_slope_2000_2025,upper,-0.001680564009172221,0.032739564590156076,0.0341756759211421
forest_frac_slope_2000_2025,upper,-0.0014859262450779426,0.03287609852850437,0.03430289914831519
forest_frac_slope_2000_2025,upper,-0.0012912884809836642,0.0330038882791996,0.03443611329421401
forest_frac_slope_2000_2025,upper,-0.0010966507168893858,0.03313075536862016,0.034561786241829394
forest_frac_slope_2000_2025,upper,-0.0009020129527951073,0.033277219906449315,0.03467914564535022
forest_frac_slope_2000_2025,upper,-0.0007073751887008289,0.033403866831213234,0.034803920332342385
forest_frac_slope_2000_2025,upper,-0.0005127374246065505,0.03353152088820934,0.03491683593019843
forest_frac_slope_2000_2025,upper,-0.0003180996605122721,0.03366124490275979,0.035016061086207625
forest_frac_slope_2000_2025,upper,-0.0001234618964179937,0.0337877981364727,0.03512510946020484
forest_frac_slope_2000_2025,upper,7.11758676762847e-05,0.03392662703990936,0.035240926779806614
forest_frac_slope_2000_2025,upper,0.0002658136317705631,0.034060746990144254,0.035370160825550556
forest_frac_slope_2000_2025,upper,0.0004604513958648415,0.03418328473344445,0.03547531059011817
forest_frac_slope_2000_2025,upper,0.0006550891599591199,0.034315405692905185,0.035595479793846606
forest_frac_slope_2000_2025,upper,0.0008497269240533983,0.03443195624276996,0.035711186658591035
forest_frac_slope_2000_2025,upper,0.0010443646881476767,0.034577790275216104,0.035827331431210044
forest_frac_slope_2000_2025,upper,0.0012390024522419552,0.034694663155823945,0.03594854138791561
forest_frac_slope_2000_2025,upper,0.0014336402163362336,0.034817115589976314,0.03605662072077394
forest_frac_slope_2000_2025,upper,0.001628277980430512,0.03494351580739021,0.036170145589858295
forest_frac_slope_2000_2025,upper,0.0018229157445247904,0.03506311317905784,0.03628614479675889
forest_frac_slope_2000_2025,upper,0.002017553508619069,0.03518372178077698,0.036405497882515195
forest_frac_slope_2000_2025,upper,0.002212191272713354,0.0352952946908772,0.03652423433959484
forest_frac_slope_2000_2025,upper,0.0024068290368076325,0.03541148249059915,0.03664299631491304
forest_frac_slope_2000_2025,upper,0.002601466800901911,0.03551789484918118,0.03675681110471487
forest_frac_slope_2000_2025,upper,0.0027961045649961894,0.03563053477555513,0.0368732949718833
forest_frac_slope_2000_2025,upper,0.0029907423290904678,0.03574538910761475,0.0369899669662118
forest_frac_slope_2000_2025,upper,0.003185380093184746,0.035847616102546456,0.03710300624370575
forest_frac_slope_2000_2025,upper,0.0033800178572790246,0.03594978963956237,0.03721967888996005
forest_frac_slope_2000_2025,upper,0.003574655621373303,0.03605756312608719,0.03732771947979927
forest_frac_slope_2000_2025,upper,0.0037692933854675814,0.03616284215822816,0.03743263082578778
forest_frac_slope_2000_2025,upper,0.00396393114956186,0.036259183939546344,0.03753646882250905
forest_frac_slope_2000_2025,upper,0.004158568913656138,0.03634979939088225,0.03764012213796377
forest_frac_slope_2000_2025,upper,0.004353206677750417,0.03643883271142841,0.03774958048015833
forest_frac_slope_2000_2025,upper,0.004547844441844695,0.03653342761099339,0.03784899208694696
forest_frac_slope_2000_2025,upper,0.0047424822059389735,0.0366306415759027,0.03795263897627592
forest_frac_slope_2000_2025,upper,0.004937119970033252,0.0367261596955359,0.03805413693189621
forest_frac_slope_2000_2025,upper,0.00513175773412753,0.03681661952286959,0.03816077653318643
forest_frac_slope_2000_2025,upper,0.005326395498221809,0.036897468753159045,0.03826957186684012
forest_frac_slope_2000_2025,upper,0.005521033262316087,0.036980226542800664,0.03837699061259627
forest_frac_slope_2000_2025,upper,0.0057156710264103655,0.03707206519320607,0.03847987772896886
forest_frac_slope_2000_2025,upper,0.005910308790504644,0.037169560231268405,0.03857291657477617
forest_frac_slope_2000_2025,upper,0.006104946554598922,0.03724336624145508,0.03866784870624542
forest_frac_slope_2000_2025,upper,0.006299584318693201,0.03731476655229926,0.03876823298633099
forest_frac_slope_2000_2025,upper,0.006494222082787479,0.03739259447902441,0.038871523831039666
forest_frac_slope_2000_2025,upper,0.0066888598468817576,0.03746397132053971,0.03896917821839452
forest_frac_slope_2000_2025,upper,0.006883497610976036,0.03754223380237818,0.03907493958249688
forest_frac_slope_2000_2025,upper,0.007078135375070314,0.037620304897427556,0.0391763080842793
forest_frac_slope_2000_2025,upper,0.007272773139164593,0.03769808588549495,0.03926549609750509
forest_frac_slope_2000_2025,upper,0.007467410903258871,0.037773660570383075,0.03935075029730797
forest_frac_slope_2000_2025,upper,0.00766204866735315,0.03785230573266744,0.039451207779347894
forest_frac_slope_2000_2025,upper,0.007856686431447435,0.03792876787483692,0.03954276302829385
forest_frac_slope_2000_2025,upper,0.008051324195541713,0.038004687055945396,0.03964966405183077
forest_frac_slope_2000_2025,upper,0.008245961959635992,0.03807190516963601,0.03973939912393689
forest_frac_slope_2000_2025,upper,0.00844059972373027,0.038140809442847964,0.039826126955449584
forest_frac_slope_2000_2025,upper,0.008635237487824549,0.03821045216172934,0.03991128345951438
forest_frac_slope_2000_2025,upper,0.008829875251918827,0.038276541605591775,0.039994681160897015
forest_frac_slope_2000_2025,upper,0.009024513016013105,0.038338140957057475,0.0400782248005271
forest_frac_slope_2000_2025,upper,0.009219150780107384,0.03840631358325482,0.04016954274848104
forest_frac_slope_2000_2025,upper,0.009413788544201662,0.03848308632150292,0.04025670336559415
forest_frac_slope_2000_2025,upper,0.00960842630829594,0.038550734240561726,0.040345287416130304
forest_frac_slope_2000_2025,upper,0.009803064072390219,0.03861691066995263,0.040432233922183515
forest_frac_slope_2000_2025,upper,0.009997701836484497,0.038682504650205375,0.04049683725461364
forest_frac_slope_2000_2025,upper,0.010192339600578776,0.03875047871842981,0.040574208926409484
forest_frac_slope_2000_2025,upper,0.010386977364673054,0.038811721932142974,0.04064385537058115
forest_frac_slope_2000_2025,upper,0.010581615128767333,0.03887517312541604,0.040719814226031305
forest_frac_slope_2000_2025,upper,0.010776252892861611,0.03892856631428003,0.04079654179513455
forest_frac_slope_2000_2025,upper,0.01097089065695589,0.038985675573349,0.04087112350389362
forest_frac_slope_2000_2025,upper,0.011165528421050168,0.0390421574935317,0.040947096329182385
forest_frac_slope_2000_2025,upper,0.011360166185144446,0.03909846395254135,0.04102481221780181
forest_frac_slope_2000_2025,upper,0.011554803949238725,0.03915444230660796,0.04108664393424988
forest_frac_slope_2000_2025,upper,0.011749441713333003,0.03920984016731381,0.041152489464730026
forest_frac_slope_2000_2025,upper,0.011944079477427282,0.039264672342687844,0.04122765343636274
forest_frac_slope_2000_2025,upper,0.01213871724152156,0.03931867927312851,0.041293405648320916
forest_frac_slope_2000_2025,upper,0.012333355005615838,0.03937184400856495,0.041351165436208245
forest_frac_slope_2000_2025,upper,0.012527992769710117,0.03941585049033165,0.04141447460278869
forest_frac_slope_2000_2025,upper,0.012722630533804395,0.039476639870554206,0.041485048551112416
forest_frac_slope_2000_2025,upper,0.012917268297898674,0.03952858978882432,0.04154935888946056
forest_frac_slope_2000_2025,upper,0.013111906061992952,0.03957971064373851,0.041612024512141944
forest_frac_slope_2000_2025,upper,0.013306543826087237,0.039630571659654376,0.04167312420904636
forest_frac_slope_2000_2025,upper,0.013501181590181516,0.03967414489015937,0.04173859227448702
forest_frac_slope_2000_2025,upper,0.013695819354275794,0.039703520480543375,0.04179695500060916
forest_frac_slope_2000_2025,upper,0.013890457118370073,0.039736215583980085,0.04184685032814741
forest_frac_slope_2000_2025,upper,0.014085094882464351,0.039771942887455225,0.04190133474767208
forest_frac_slope_2000_2025,upper,0.01427973264655863,0.03980734348297119,0.04195705903694034
forest_frac_slope_2000_2025,upper,0.014474370410652908,0.039843120239675046,0.04200584646314383
forest_frac_slope_2000_2025,upper,0.014669008174747186,0.03986336356028915,0.042061652336269614
forest_frac_slope_2000_2025,upper,0.014863645938841465,0.039904008898884055,0.04211198203265667
forest_frac_slope_2000_2025,upper,0.015058283702935743,0.03992466768249869,0.042159337922930716
forest_frac_slope_2000_2025,upper,0.015252921467030021,0.03993679825216532,0.04220619620755315
forest_frac_slope_2000_2025,upper,0.0154475592311243,0.039989414345473054,0.04225611463189125
forest_frac_slope_2000_2025,upper,0.015642196995218578,0.04002354322001338,0.04230582341551781
forest_frac_slope_2000_2025,upper,0.015836834759312857,0.04003928117454052,0.042351150326430796
forest_frac_slope_2000_2025,upper,0.016031472523407135,0.04008426843211055,0.04240210829302669
forest_frac_slope_2000_2025,upper,0.016226110287501413,0.040072289481759074,0.04244745392352343
forest_frac_slope_2000_2025,upper,0.016420748051595692,0.04008865058422088,0.04248996647074819
forest_frac_slope_2000_2025,upper,0.01661538581568997,0.040116640646010636,0.0425330750644207
forest_frac_slope_2000_2025,upper,0.01681002357978425,0.04009556081146002,0.04256529184058309
forest_frac_slope_2000_2025,upper,0.017004661343878527,0.04008093178272247,0.04259570436552167
forest_frac_slope_2000_2025,upper,0.017199299107972806,0.0400982866063714,0.04264473635703325
forest_frac_slope_2000_2025,upper,0.017393936872067084,0.04011804116889835,0.042683043982833624
forest_frac_slope_2000_2025,upper,0.017588574636161362,0.040135779324918984,0.04270467581227422
forest_frac_slope_2000_2025,upper,0.01778321240025564,0.04013942303135991,0.04273911071941257
forest_frac_slope_2000_2025,upper,0.01797785016434992,0.04016751116141677,0.04277129173278808
forest_frac_slope_2000_2025,upper,0.018172487928444198,0.04013571422547102,0.04282356994226575
forest_frac_slope_2000_2025,upper,0.018367125692538476,0.04012223370373249,0.042854114156216386
forest_frac_slope_2000_2025,upper,0.018561763456632754,0.040107764303684235,0.0428841507062316
forest_frac_slope_2000_2025,upper,0.018756401220727033,0.04006730010733008,0.04292333582416177
forest_frac_slope_2000_2025,upper,0.018951038984821318,0.04003556212410331,0.04296522028744221
forest_frac_slope_2000_2025,upper,0.019145676748915597,0.04000988537445664,0.04299865551292896
forest_frac_slope_2000_2025,upper,0.019340314513009875,0.03997315848246217,0.043039815686643126
forest_frac_slope_2000_2025,upper,0.019534952277104153,0.039940770529210565,0.043067348375916484
forest_frac_slope_2000_2025,upper,0.019729590041198432,0.03990707769989967,0.043093735445290805
forest_frac_slope_2000_2025,upper,0.01992422780529271,0.03987061847001314,0.04312232406809926
forest_frac_slope_2000_2025,upper,0.02011886556938699,0.03985374579206109,0.043145612627267835
forest_frac_slope_2000_2025,upper,0.020313503333481267,0.03982764622196555,0.0431778360158205
forest_frac_slope_2000_2025,upper,0.020508141097575545,0.039755883254110815,0.043208223208785056
forest_frac_slope_2000_2025,upper,0.020702778861669824,0.0397512580268085,0.043239754531532525
forest_frac_slope_2000_2025,upper,0.020897416625764102,0.03969107074663043,0.043269391637295485
forest_frac_slope_2000_2025,upper,0.02109205438985838,0.0396765629760921,0.04329940164461732
forest_frac_slope_2000_2025,upper,0.02128669215395266,0.03960007941350341,0.04332589469850063
forest_frac_slope_2000_2025,upper,0.021481329918046937,0.03955062683671713,0.04336780710145831
forest_frac_slope_2000_2025,upper,0.021675967682141216,0.03947676159441471,0.04339862475171685
forest_frac_slope_2000_2025,upper,0.021870605446235494,0.03939124271273613,0.04341712668538093
forest_frac_slope_2000_2025,upper,0.022065243210329773,0.039303405396640304,0.04344574436545372
forest_frac_slope_2000_2025,upper,0.02225988097442405,0.03922343999147415,0.04345149993896484
forest_frac_slope_2000_2025,upper,0.02245451873851833,0.039162637945264575,0.04347057966515422
forest_frac_slope_2000_2025,upper,0.022649156502612608,0.03907913789153099,0.043495856877416375
forest_frac_slope_2000_2025,upper,0.022843794266706886,0.03903603786602616,0.04354803888127208
forest_frac_slope_2000_2025,upper,0.023038432030801165,0.03896926073357463,0.04359446465969086
forest_frac_slope_2000_2025,upper,0.023233069794895443,0.03890057960525155,0.04365502092987299
forest_frac_slope_2000_2025,upper,0.02342770755898972,0.03882981985807419,0.04370398307219148
forest_frac_slope_2000_2025,upper,0.023622345323084,0.038757517002522945,0.0437469064258039
forest_frac_slope_2000_2025,upper,0.02381698308717828,0.038683090917766096,0.043758904095739126
forest_frac_slope_2000_2025,upper,0.024011620851272557,0.038606537878513335,0.04378635250031948
forest_frac_slope_2000_2025,upper,0.024206258615366835,0.0385278470814228,0.043858020659536125
forest_frac_slope_2000_2025,upper,0.02440089637946112,0.03844654206186533,0.04389107134193182
forest_frac_slope_2000_2025,upper,0.0245955341435554,0.038362267706543204,0.04392517469823361
forest_frac_slope_2000_2025,lower,-0.0337957950847282,-0.041654196474701165,-0.01666243351064623
forest_frac_slope_2000_2025,lower,-0.03360115732063392,-0.04162168381735683,-0.017134795477613814
forest_frac_slope_2000_2025,lower,-0.03340651955653964,-0.04164614798501134,-0.017596231307834394
