interpolated_year,matched_submitted_class,n_original,n_alternative,original_fraction,alternative_fraction,change_percentage_points,label_basis
2008,unevaluable_zero_range,0,2,0.0,5.2256159694824024e-05,0.005225615969482403,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2009,temporary_recovery_with_late_setback,5921,5972,0.15470436077652652,0.15603689284874456,0.13325320722180126,"maximum overlap, no new ecological labels"
2009,rebound_after_early_decline,6915,6559,0.18067567214485408,0.1713740757191754,-0.9301596425678677,"maximum overlap, no new ecological labels"
2009,gradual_recovery,9734,9999,0.25433072923470856,0.26125467039427275,0.6923941159564183,"maximum overlap, no new ecological labels"
2009,sustained_recovery,14488,14451,0.37854362082930526,0.37757688187495103,-0.09667389543542446,"maximum overlap, no new ecological labels"
2009,persistent_decline,1215,1292,0.0317456170146056,0.03375747916285632,0.2011862148250725,"maximum overlap, no new ecological labels"
2009,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2010,temporary_recovery_with_late_setback,5921,6005,0.15470436077652652,0.15689911948370913,0.2194758707182609,"maximum overlap, no new ecological labels"
2010,rebound_after_early_decline,6915,6797,0.18067567214485408,0.17759255872285945,-0.30831134219946177,"maximum overlap, no new ecological labels"
2010,gradual_recovery,9734,9882,0.25433072923470856,0.25819768505212554,0.3866955817416978,"maximum overlap, no new ecological labels"
2010,sustained_recovery,14488,14270,0.37854362082930526,0.37284769942256946,-0.5695921406735819,"maximum overlap, no new ecological labels"
2010,persistent_decline,1215,1319,0.0317456170146056,0.034462937318736446,0.27173203041308497,"maximum overlap, no new ecological labels"
2010,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2011,temporary_recovery_with_late_setback,5921,5781,0.15470436077652652,0.15104642959788886,-0.36579311786376817,"maximum overlap, no new ecological labels"
2011,rebound_after_early_decline,6915,6624,0.18067567214485408,0.17307240090925718,-0.7603271235596896,"maximum overlap, no new ecological labels"
2011,gradual_recovery,9734,10044,0.25433072923470856,0.2624304339874063,0.8099704752697724,"maximum overlap, no new ecological labels"
2011,sustained_recovery,14488,14531,0.37854362082930526,0.37966712826274396,0.11235074334387166,"maximum overlap, no new ecological labels"
2011,persistent_decline,1215,1292,0.0317456170146056,0.03375747916285632,0.2011862148250725,"maximum overlap, no new ecological labels"
2011,unevaluable_zero_range,0,1,0.0,2.6128079847412012e-05,0.0026128079847412013,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2013,temporary_recovery_with_late_setback,5921,5843,0.15470436077652652,0.1526663705484284,-0.2037990228098137,"maximum overlap, no new ecological labels"
2013,rebound_after_early_decline,6915,6781,0.18067567214485408,0.17717450944530086,-0.35011626995532097,"maximum overlap, no new ecological labels"
2013,gradual_recovery,9734,9918,0.25433072923470856,0.25913829592663234,0.480756669192381,"maximum overlap, no new ecological labels"
2013,sustained_recovery,14488,14516,0.37854362082930526,0.3792752070650328,0.07315862357275364,"maximum overlap, no new ecological labels"
2013,persistent_decline,1215,1215,0.0317456170146056,0.0317456170146056,0.0,"maximum overlap, no new ecological labels"
2013,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2014,temporary_recovery_with_late_setback,5921,5879,0.15470436077652652,0.15360698142293522,-0.10973793535913046,"maximum overlap, no new ecological labels"
2014,rebound_after_early_decline,6915,6852,0.18067567214485408,0.1790296031144671,-0.16460690303869568,"maximum overlap, no new ecological labels"
2014,gradual_recovery,9734,9794,0.25433072923470856,0.25589841402555324,0.15676847908447208,"maximum overlap, no new ecological labels"
2014,sustained_recovery,14488,14453,0.37854362082930526,0.3776291380346458,-0.09144827946594204,"maximum overlap, no new ecological labels"
2014,persistent_decline,1215,1295,0.0317456170146056,0.03383586340239856,0.2090246387792961,"maximum overlap, no new ecological labels"
2014,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2015,temporary_recovery_with_late_setback,5921,5658,0.15470436077652652,0.14783267577665718,-0.687168499986936,"maximum overlap, no new ecological labels"
2015,rebound_after_early_decline,6915,6702,0.18067567214485408,0.17511039113735533,-0.5565281007498759,"maximum overlap, no new ecological labels"
2015,gradual_recovery,9734,10125,0.25433072923470856,0.26454680845504663,1.0216079220338097,"maximum overlap, no new ecological labels"
2015,sustained_recovery,14488,14547,0.37854362082930526,0.3800851775403026,0.15415567109973088,"maximum overlap, no new ecological labels"
2015,persistent_decline,1215,1241,0.0317456170146056,0.03242494709063831,0.06793300760327124,"maximum overlap, no new ecological labels"
2015,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2016,temporary_recovery_with_late_setback,5921,5946,0.15470436077652652,0.15535756277271184,0.06532019961853003,"maximum overlap, no new ecological labels"
2016,rebound_after_early_decline,6915,6828,0.18067567214485408,0.17840252919812924,-0.2273142946724845,"maximum overlap, no new ecological labels"
2016,gradual_recovery,9734,9462,0.25433072923470856,0.24722389151621246,-0.7106837718496067,"maximum overlap, no new ecological labels"
2016,sustained_recovery,14488,14683,0.37854362082930526,0.3836385963995506,0.5094975570245343,"maximum overlap, no new ecological labels"
2016,persistent_decline,1215,1354,0.0317456170146056,0.03537742011339587,0.363180309879027,"maximum overlap, no new ecological labels"
2016,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2017,temporary_recovery_with_late_setback,5921,5801,0.15470436077652652,0.1515689911948371,-0.31353695816894417,"maximum overlap, no new ecological labels"
2017,rebound_after_early_decline,6915,6865,0.18067567214485408,0.17936926815248347,-0.13064039923706006,"maximum overlap, no new ecological labels"
2017,gradual_recovery,9734,9964,0.25433072923470856,0.2603401875996133,0.6009458364904763,"maximum overlap, no new ecological labels"
2017,sustained_recovery,14488,14357,0.37854362082930526,0.37512084236929427,-0.3422778460010974,"maximum overlap, no new ecological labels"
2017,persistent_decline,1215,1286,0.0317456170146056,0.03360071068377185,0.18550936691662528,"maximum overlap, no new ecological labels"
2017,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2018,temporary_recovery_with_late_setback,5921,5860,0.15470436077652652,0.1531105479058344,-0.15938128706921328,"maximum overlap, no new ecological labels"
2018,rebound_after_early_decline,6915,6895,0.18067567214485408,0.18015311054790584,-0.05225615969482403,"maximum overlap, no new ecological labels"
2018,gradual_recovery,9734,9809,0.25433072923470856,0.25629033522326444,0.1959605988555901,"maximum overlap, no new ecological labels"
2018,sustained_recovery,14488,14442,0.37854362082930526,0.3773417291563243,-0.12018916729809526,"maximum overlap, no new ecological labels"
2018,persistent_decline,1215,1267,0.0317456170146056,0.03310427716667102,0.13586601520654248,"maximum overlap, no new ecological labels"
2018,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2019,temporary_recovery_with_late_setback,5921,5932,0.15470436077652652,0.15499176965484807,0.028740887832153214,"maximum overlap, no new ecological labels"
2019,rebound_after_early_decline,6915,6892,0.18067567214485408,0.1800747263083636,-0.06009458364904763,"maximum overlap, no new ecological labels"
2019,gradual_recovery,9734,9704,0.25433072923470856,0.25354688683928617,-0.07838423954223604,"maximum overlap, no new ecological labels"
2019,sustained_recovery,14488,14448,0.37854362082930526,0.37749849763540877,-0.10451231938964806,"maximum overlap, no new ecological labels"
2019,persistent_decline,1215,1297,0.0317456170146056,0.03388811956209338,0.2142502547487785,"maximum overlap, no new ecological labels"
2019,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2020,temporary_recovery_with_late_setback,5921,6047,0.15470436077652652,0.15799649883730044,0.32921380607739137,"maximum overlap, no new ecological labels"
2020,rebound_after_early_decline,6915,6962,0.18067567214485408,0.18190369189768243,0.12280197528283647,"maximum overlap, no new ecological labels"
2020,gradual_recovery,9734,9715,0.25433072923470856,0.25383429571760774,-0.04964335171008283,"maximum overlap, no new ecological labels"
2020,sustained_recovery,14488,14258,0.37854362082930526,0.37253416246440046,-0.6009458364904763,"maximum overlap, no new ecological labels"
2020,persistent_decline,1215,1291,0.0317456170146056,0.03373135108300891,0.1985734068403313,"maximum overlap, no new ecological labels"
2020,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2021,temporary_recovery_with_late_setback,5921,5549,0.15470436077652652,0.14498471507328928,-0.971964570323727,"maximum overlap, no new ecological labels"
2021,rebound_after_early_decline,6915,6928,0.18067567214485408,0.18101533718287044,0.03396650380163562,"maximum overlap, no new ecological labels"
2021,gradual_recovery,9734,9910,0.25433072923470856,0.25892927128785304,0.4598542053144514,"maximum overlap, no new ecological labels"
2021,sustained_recovery,14488,14778,0.37854362082930526,0.38612076398505474,0.7577143155749484,"maximum overlap, no new ecological labels"
2021,persistent_decline,1215,1108,0.0317456170146056,0.02894991247093251,-0.27957045436730854,"maximum overlap, no new ecological labels"
2021,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2022,temporary_recovery_with_late_setback,5921,6818,0.15470436077652652,0.17814124839965512,2.3436887623128575,"maximum overlap, no new ecological labels"
2022,rebound_after_early_decline,6915,6932,0.18067567214485408,0.18111984950226007,0.04441773574060042,"maximum overlap, no new ecological labels"
2022,gradual_recovery,9734,8915,0.25433072923470856,0.2329318318396781,-2.139889739503044,"maximum overlap, no new ecological labels"
2022,sustained_recovery,14488,13836,0.37854362082930526,0.36150811276879263,-1.7035508060512632,"maximum overlap, no new ecological labels"
2022,persistent_decline,1215,1772,0.0317456170146056,0.04629895748961409,1.4553340475008492,"maximum overlap, no new ecological labels"
2022,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2023,temporary_recovery_with_late_setback,5921,5747,0.15470436077652652,0.15015807488307684,-0.454628589344969,"maximum overlap, no new ecological labels"
2023,rebound_after_early_decline,6915,6894,0.18067567214485408,0.18012698246805842,-0.05486896767956523,"maximum overlap, no new ecological labels"
2023,gradual_recovery,9734,9839,0.25433072923470856,0.2570741776186868,0.27434483839782614,"maximum overlap, no new ecological labels"
2023,sustained_recovery,14488,14649,0.37854362082930526,0.3827502416847386,0.4206620855433334,"maximum overlap, no new ecological labels"
2023,persistent_decline,1215,1144,0.0317456170146056,0.029890523345439343,-0.18550936691662528,"maximum overlap, no new ecological labels"
2023,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2024,temporary_recovery_with_late_setback,5921,6707,0.15470436077652652,0.17524103153659237,2.0536670760065845,"maximum overlap, no new ecological labels"
2024,rebound_after_early_decline,6915,7114,0.18067567214485408,0.18587516003448906,0.519948788963499,"maximum overlap, no new ecological labels"
2024,gradual_recovery,9734,9476,0.25433072923470856,0.24758968463407624,-0.67410446006323,"maximum overlap, no new ecological labels"
2024,sustained_recovery,14488,13247,0.37854362082930526,0.34611867373866695,-3.242494709063831,"maximum overlap, no new ecological labels"
2024,persistent_decline,1215,1729,0.0317456170146056,0.04517545005617537,1.3429833041569774,"maximum overlap, no new ecological labels"
2024,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
