indicator_a,indicator_b,group_a,group_b,observed_correlation,model_implied_correlation,residual,abs_residual
ssrd_wm2_slope_2000_2025,elevation_mean,Climate,Terrain,-0.202287702118485,-0.0596345397105801,-0.1426531624079049,0.1426531624079049
built_frac_slope_2000_2025,slope_mean,LandCover,Terrain,-0.247219274499303,-0.389509126473871,0.14228985197456798,0.14228985197456798
pop_log_density_2000,slope_mean,Human,Terrain,-0.597038296838831,-0.4570818974596,-0.13995639937923104,0.13995639937923104
built_frac_slope_2000_2025,pop_log_density_2000,LandCover,Human,0.303321817714573,0.439078237909373,-0.1357564201948,0.1357564201948
soil_water_rootzone_mean_2000_2025,prcp_mm_slope_2000_2025,Hydrology,Climate,0.137924879795885,0.0026035138268679,0.1353213659690171,0.1353213659690171
soil_water_rootzone_mean_2000_2025,prcp_mm_mean_2000_2025,Hydrology,Climate,0.148039973947913,0.0128225675239783,0.13521740642393468,0.13521740642393468
mndwi_mean_2000_2025,terrain_northness_mean,Hydrology,Terrain,0.12980441515135,-0.0049539891300402,0.1347584042813902,0.1347584042813902
road_dist_km,vpd_kpa_slope_2000_2025,Human,Climate,0.104884865501722,-0.0271699809276216,0.13205484642934362,0.13205484642934362
regain_sen_slope_2000_2025,mndwi_slope_2000_2025,REGAIN,Hydrology,-0.145802253083881,-0.0150383519636735,-0.1307639011202075,0.1307639011202075
soil_water_rootzone_mean_2000_2025,ntl_viirs_slope_2014_2025,Hydrology,Human,-0.173221342980284,-0.042640853714144,-0.13058048926614,0.13058048926614
vpd_kpa_slope_2000_2025,terrain_tpi_5km,Climate,Terrain,0.0183453005993269,-0.111584023657804,0.12992932425713088,0.12992932425713088
ntl_viirs_slope_2014_2025,elevation_mean,Human,Terrain,-0.181499433281333,-0.309978125982793,0.12847869270146,0.12847869270146
regain_sen_slope_2000_2025,soil_water_rootzone_slope_2000_2025,REGAIN,Hydrology,-0.121886545730705,0.0061268201279477,-0.1280133658586527,0.1280133658586527
mkde3k,ssrd_wm2_slope_2000_2025,Human,Climate,-0.126252875675795,0.0006979773540486,-0.1269508530298436,0.1269508530298436
regain_sen_slope_2000_2025,prcp_mm_slope_2000_2025,REGAIN,Climate,-0.126401496700876,-0.0008431176004755,-0.1255583791004005,0.1255583791004005
mndwi_mean_2000_2025,elevation_mean,Hydrology,Terrain,-0.552501102764119,-0.427026377734001,-0.12547472503011803,0.12547472503011803
regain_sen_slope_2000_2025,ntl_viirs_slope_2014_2025,REGAIN,Human,-0.313978570376109,-0.194782667326673,-0.119195903049436,0.119195903049436
forest_frac_slope_2000_2025,terrain_tpi_5km,LandCover,Terrain,0.0339083391350117,0.148578447845202,-0.11467010871019029,0.11467010871019029
ntl_viirs_slope_2014_2025,slope_mean,Human,Terrain,-0.241043777109082,-0.3497314077133,0.10868763060421802,0.10868763060421802
soil_water_rootzone_mean_2000_2025,mkde3k,Hydrology,Human,0.106469532982476,-0.0010347302636555,0.10750426324613149,0.10750426324613149
built_frac_slope_2000_2025,soil_water_rootzone_mean_2000_2025,LandCover,Hydrology,-0.146449654702192,-0.0445001585673682,-0.10194949613482382,0.10194949613482382
mndwi_mean_2000_2025,terrain_tpi_5km,Hydrology,Terrain,-0.263902706463741,-0.364790632977209,0.10088792651346801,0.10088792651346801
cropland_frac_mean_2000_2025,hydro_hand_m,LandCover,Hydrology,-0.488719454339571,-0.390677076560758,-0.09804237777881297,0.09804237777881297
forest_frac_slope_2000_2025,prcp_mm_mean_2000_2025,LandCover,Climate,-0.0777522607174843,0.0191185726458839,-0.0968708333633682,0.0968708333633682
pdsi_slope_2000_2025,slope_mean,Hydrology,Terrain,-0.005256096285178,-0.10161058318777,0.096354486902592,0.096354486902592
forest_frac_slope_2000_2025,tmean_c_mean_2000_2025,LandCover,Climate,0.0430155266431812,-0.0518841297842079,0.0948996564273891,0.0948996564273891
forest_frac_slope_2000_2025,vpd_kpa_slope_2000_2025,LandCover,Climate,0.063743707415774,-0.0304730296057917,0.09421673702156569,0.09421673702156569
forest_frac_slope_2000_2025,hydro_hand_m,LandCover,Hydrology,0.0637818710499639,0.155435825597496,-0.0916539545475321,0.0916539545475321
mndwi_mean_2000_2025,prcp_mm_mean_2000_2025,Hydrology,Climate,-0.149088090420519,-0.0582989670876999,-0.09078912333281908,0.09078912333281908
mndwi_slope_2000_2025,road_dist_km,Hydrology,Human,-0.1136456886738,-0.0247901621450555,-0.0888555265287445,0.0888555265287445
mndwi_slope_2000_2025,terrain_tpi_5km,Hydrology,Terrain,-0.0198510674356268,-0.108162619820059,0.0883115523844322,0.0883115523844322
prcp_mm_mean_2000_2025,terrain_tpi_5km,Climate,Terrain,-0.0165183614615193,0.0700070616548177,-0.086525423116337,0.086525423116337
mndwi_mean_2000_2025,mkde3k,Hydrology,Human,-0.0763212003488477,0.0047044950609692,-0.08102569540981691,0.08102569540981691
soil_water_rootzone_slope_2000_2025,road_dist_km,Hydrology,Human,-0.0706726041531946,0.0100998343949061,-0.08077243854810069,0.08077243854810069
mndwi_slope_2000_2025,pop_log_change_2000_2020_per_year,Hydrology,Human,0.113594961556816,0.0329675765500931,0.0806273850067229,0.0806273850067229
hydro_hand_m,vpd_kpa_slope_2000_2025,Hydrology,Climate,-0.0614122402845369,-0.14170068095458,0.08028844067004309,0.08028844067004309
regain_sen_slope_2000_2025,terrain_tpi_5km,REGAIN,Terrain,-0.0184116090250364,0.0589229320651016,-0.077334541090138,0.077334541090138
road_dist_km,prcp_mm_mean_2000_2025,Human,Climate,-0.0564294936863905,0.0170462622480203,-0.0734757559344108,0.0734757559344108
soil_water_rootzone_mean_2000_2025,terrain_tpi_5km,Hydrology,Terrain,0.0068117119714039,0.0802338833281305,-0.0734221713567266,0.0734221713567266
ntl_viirs_slope_2014_2025,prcp_mm_slope_2000_2025,Human,Climate,0.0643214025588064,-0.0080256454193234,0.0723470479781298,0.0723470479781298
mndwi_slope_2000_2025,mkde3k,Hydrology,Human,0.0737378805217383,0.0013949111208586,0.0723429694008797,0.0723429694008797
regain_sen_slope_2000_2025,pop_log_density_2000,REGAIN,Human,-0.182312826196823,-0.254571448861417,0.07225862266459401,0.07225862266459401
forest_frac_slope_2000_2025,mndwi_mean_2000_2025,LandCover,Hydrology,-0.030900177409833,-0.101929575423235,0.071029398013402,0.071029398013402
forest_frac_slope_2000_2025,soil_water_rootzone_slope_2000_2025,LandCover,Hydrology,-0.056558177500381,0.0123131344139902,-0.06887131191437121,0.06887131191437121
regain_sen_slope_2000_2025,mndwi_mean_2000_2025,REGAIN,Hydrology,-0.119431378556975,-0.0507185378912682,-0.06871284066570679,0.06871284066570679
mndwi_mean_2000_2025,tmean_c_mean_2000_2025,Hydrology,Climate,0.226885875211935,0.1582121861652,0.06867368904673501,0.06867368904673501
regain_sen_slope_2000_2025,ssrd_wm2_slope_2000_2025,REGAIN,Climate,-0.061910844616923,0.0030216785315557,-0.0649325231484787,0.0649325231484787
hydro_hand_m,elevation_mean,Hydrology,Terrain,0.716071017092776,0.651186834629571,0.06488418246320493,0.06488418246320493
hydro_hand_m,ssrd_wm2_slope_2000_2025,Hydrology,Climate,-0.0003183277411411,-0.0646929218631648,0.0643745941220237,0.0643745941220237
regain_sen_slope_2000_2025,terrain_northness_mean,REGAIN,Terrain,-0.0631585678934026,0.0008001947927726,-0.0639587626861752,0.0639587626861752
mndwi_slope_2000_2025,mining_disturbance_intensity_2000_2025,Hydrology,Human,0.0863016402102321,0.0223467305806611,0.063954909629571,0.063954909629571
road_dist_km,elevation_mean,Human,Terrain,0.197623405097625,0.1336796006128,0.063943804484825,0.063943804484825
soil_water_rootzone_mean_2000_2025,vpd_kpa_slope_2000_2025,Hydrology,Climate,0.0431858056643906,-0.02043784789889,0.06362365356328059,0.06362365356328059
pdsi_slope_2000_2025,terrain_tpi_5km,Hydrology,Terrain,-0.01373675522204,-0.076935066210014,0.063198310987974,0.063198310987974
mining_disturbance_intensity_2000_2025,terrain_tpi_5km,Human,Terrain,-0.0400114637410269,-0.102941084799566,0.06292962105853911,0.06292962105853911
ssrd_wm2_slope_2000_2025,slope_mean,Climate,Terrain,-0.0052983216157883,-0.0672823976052864,0.0619840759894981,0.0619840759894981
road_dist_km,terrain_tpi_5km,Human,Terrain,0.0530747271622939,0.11419684746983,-0.061122120307536096,0.061122120307536096
mining_disturbance_intensity_2000_2025,vpd_kpa_slope_2000_2025,Human,Climate,-0.0362094457542294,0.0244919835585813,-0.0607014293128107,0.0607014293128107
mkde3k,prcp_mm_mean_2000_2025,Human,Climate,0.0593543103603917,-0.0009591716520328,0.0603134820124245,0.0603134820124245
mkde3k,elevation_mean,Human,Terrain,0.0522395471431988,-0.0075219823265224,0.0597615294697212,0.0597615294697212
mining_disturbance_intensity_2000_2025,elevation_mean,Human,Terrain,-0.0622583015064456,-0.120503528841196,0.0582452273347504,0.0582452273347504
ssrd_wm2_slope_2000_2025,terrain_tpi_5km,Climate,Terrain,0.0071110499532341,-0.050943273349446,0.058054323302680094,0.058054323302680094
regain_sen_slope_2000_2025,pdsi_slope_2000_2025,REGAIN,Hydrology,-0.0682997837475597,-0.0106966399846775,-0.0576031437628822,0.0576031437628822
regain_sen_slope_2000_2025,soil_water_rootzone_mean_2000_2025,REGAIN,Hydrology,0.0682969862128387,0.0111552898673131,0.05714169634552559,0.05714169634552559
mndwi_mean_2000_2025,slope_mean,Hydrology,Terrain,-0.425091321280043,-0.481790564228114,0.056699242948070994,0.056699242948070994
cropland_frac_mean_2000_2025,elevation_mean,LandCover,Terrain,-0.493775209649168,-0.437153184598646,-0.056622025050521996,0.056622025050521996
mkde3k,slope_mean,Human,Terrain,-0.063918326968747,-0.0084866422735754,-0.055431684695171596,0.055431684695171596
mndwi_mean_2000_2025,ntl_viirs_slope_2014_2025,Hydrology,Human,0.249257281790959,0.193870511707084,0.05538677008387499,0.05538677008387499
mkde3k,tmean_c_mean_2000_2025,Human,Climate,-0.0524521480520141,0.0026030074211696,-0.055055155473183695,0.055055155473183695
pdsi_slope_2000_2025,road_dist_km,Hydrology,Human,-0.0699171381032637,-0.0176330119329554,-0.05228412617030831,0.05228412617030831
regain_sen_slope_2000_2025,built_frac_slope_2000_2025,REGAIN,LandCover,-0.352618995418962,-0.30045842952681,-0.05216056589215201,0.05216056589215201
forest_frac_slope_2000_2025,mndwi_slope_2000_2025,LandCover,Hydrology,-0.0815416707041405,-0.0302227330371507,-0.051318937666989806,0.051318937666989806
mndwi_mean_2000_2025,prcp_mm_slope_2000_2025,Hydrology,Climate,-0.062138203299643,-0.0118371119217045,-0.0503010913779385,0.0503010913779385
built_frac_slope_2000_2025,prcp_mm_slope_2000_2025,LandCover,Climate,0.0416208323084074,-0.0077052647959849,0.0493260971043923,0.0493260971043923
soil_water_rootzone_slope_2000_2025,terrain_tpi_5km,Hydrology,Terrain,-0.0045439522311871,0.0440668577119283,-0.0486108099431154,0.0486108099431154
mndwi_slope_2000_2025,prcp_mm_mean_2000_2025,Hydrology,Climate,0.0309500332911873,-0.0172859948775137,0.048236028168701,0.048236028168701
hydro_hand_m,slope_mean,Hydrology,Terrain,0.687028719613719,0.73469857796356,-0.04766985834984094,0.04766985834984094
forest_frac_slope_2000_2025,ntl_viirs_slope_2014_2025,LandCover,Human,-0.121843321845972,-0.169252588075331,0.047409266229358996,0.047409266229358996
barren_frac_slope_2000_2025,mndwi_slope_2000_2025,LandCover,Hydrology,0.0534859561247234,0.0067419705481653,0.0467439855765581,0.0467439855765581
regain_sen_slope_2000_2025,tmean_c_mean_2000_2025,REGAIN,Climate,-0.0350862791924366,0.0112689209705798,-0.0463552001630164,0.0463552001630164
cropland_frac_mean_2000_2025,soil_water_rootzone_slope_2000_2025,LandCover,Hydrology,-0.0772383605111223,-0.0309482021771104,-0.0462901583340119,0.0462901583340119
mndwi_slope_2000_2025,pop_log_density_2000,Hydrology,Human,0.121398674222608,0.0751284903211713,0.046270183901436696,0.046270183901436696
regain_sen_slope_2000_2025,hydro_hand_m,REGAIN,Hydrology,0.0315672647349168,0.0773423981949609,-0.0457751334600441,0.0457751334600441
soil_water_rootzone_slope_2000_2025,elevation_mean,Hydrology,Terrain,0.0943182738182716,0.0515849611413131,0.0427333126769585,0.0427333126769585
soil_water_rootzone_slope_2000_2025,mining_disturbance_intensity_2000_2025,Hydrology,Human,0.0335353587454686,-0.0091043486045644,0.042639707350033,0.042639707350033
mining_disturbance_intensity_2000_2025,ssrd_wm2_slope_2000_2025,Human,Climate,-0.0312864025573029,0.011181724519285,-0.042468127076587904,0.042468127076587904
regain_sen_slope_2000_2025,prcp_mm_mean_2000_2025,REGAIN,Climate,0.0383060229610002,-0.0041524390042353,0.0424584619652355,0.0424584619652355
regain_sen_slope_2000_2025,slope_mean,REGAIN,Terrain,0.12021690518176,0.0778213860754308,0.04239551910632919,0.04239551910632919
hydro_hand_m,mining_disturbance_intensity_2000_2025,Hydrology,Human,-0.0734444496240621,-0.114929464285714,0.0414850146616519,0.0414850146616519
vpd_kpa_slope_2000_2025,slope_mean,Climate,Terrain,-0.106081718130825,-0.14737256074307,0.04129084261224501,0.04129084261224501
regain_sen_slope_2000_2025,elevation_mean,REGAIN,Terrain,0.0283766397851057,0.0689755820753188,-0.0405989422902131,0.0405989422902131
hydro_hand_m,pop_log_density_2000,Hydrology,Human,-0.426881412631358,-0.386386595302622,-0.040494817328736,0.040494817328736
soil_water_rootzone_slope_2000_2025,ntl_viirs_slope_2014_2025,Hydrology,Human,0.0162621730006637,-0.02341963713325,0.0396818101339137,0.0396818101339137
hydro_hand_m,mkde3k,Hydrology,Human,-0.0467913408983423,-0.0071740421833877,-0.0396172987149546,0.0396172987149546
regain_sen_slope_2000_2025,vpd_kpa_slope_2000_2025,REGAIN,Climate,0.0457426357975663,0.0066185587729819,0.039124077024584404,0.039124077024584404
pop_log_change_2000_2020_per_year,terrain_tpi_5km,Human,Terrain,-0.112864134155206,-0.151866425427631,0.03900229127242501,0.03900229127242501
soil_water_rootzone_mean_2000_2025,slope_mean,Hydrology,Terrain,0.0669872578724623,0.105967435631188,-0.0389801777587257,0.0389801777587257
cropland_frac_mean_2000_2025,pdsi_slope_2000_2025,LandCover,Hydrology,0.0155384283957486,0.0540315808116354,-0.0384931524158868,0.0384931524158868
mndwi_slope_2000_2025,slope_mean,Hydrology,Terrain,-0.104666250891252,-0.142853804129212,0.03818755323796,0.03818755323796
mining_disturbance_intensity_2000_2025,prcp_mm_slope_2000_2025,Human,Climate,0.0348031149567184,-0.0031199575492315,0.0379230725059499,0.0379230725059499
cropland_frac_mean_2000_2025,ssrd_wm2_slope_2000_2025,LandCover,Climate,0.0715959110968079,0.0349677161244092,0.03662819497239869,0.03662819497239869
cropland_frac_mean_2000_2025,vpd_kpa_slope_2000_2025,LandCover,Climate,0.113171647679769,0.0765918286506785,0.03657981902909051,0.03657981902909051
mining_disturbance_intensity_2000_2025,prcp_mm_mean_2000_2025,Human,Climate,0.0207990203345461,-0.0153661048134687,0.0361651251480148,0.0361651251480148
pop_log_density_2000,tmean_c_mean_2000_2025,Human,Climate,0.104160541118235,0.140195324937197,-0.036034783818961996,0.036034783818961996
prcp_mm_slope_2000_2025,terrain_tpi_5km,Climate,Terrain,-0.0210187392431054,0.0142143414457266,-0.035233080688832,0.035233080688832
prcp_mm_slope_2000_2025,slope_mean,Climate,Terrain,0.0539575000129123,0.0187733317858947,0.0351841682270176,0.0351841682270176
cropland_frac_mean_2000_2025,prcp_mm_mean_2000_2025,LandCover,Climate,-0.0132529189893264,-0.0480531952051389,0.0348002762158125,0.0348002762158125
cropland_frac_mean_2000_2025,mndwi_slope_2000_2025,LandCover,Hydrology,0.110697046546844,0.0759627257309753,0.03473432081586869,0.03473432081586869
forest_frac_slope_2000_2025,prcp_mm_slope_2000_2025,LandCover,Climate,-0.0300959821861498,0.0038818643879595,-0.0339778465741093,0.0339778465741093
cropland_frac_mean_2000_2025,terrain_northness_mean,LandCover,Terrain,-0.0374928029973336,-0.0050714715473927,-0.0324213314499409,0.0324213314499409
mndwi_mean_2000_2025,pop_log_density_2000,Hydrology,Human,0.285654474472118,0.253379305942066,0.03227516853005202,0.03227516853005202
tmean_c_mean_2000_2025,slope_mean,Climate,Terrain,-0.219409175905028,-0.250920147000127,0.03151097109509898,0.03151097109509898
built_frac_slope_2000_2025,mining_disturbance_intensity_2000_2025,LandCover,Human,0.161891765362779,0.130602425849986,0.031289339512793,0.031289339512793
soil_water_rootzone_slope_2000_2025,pop_log_density_2000,Hydrology,Human,-0.0615314485272795,-0.0306083238239118,-0.0309231247033677,0.0309231247033677
ntl_viirs_slope_2014_2025,vpd_kpa_slope_2000_2025,Human,Climate,0.0327891181592256,0.0630021314570411,-0.030213013297815505,0.030213013297815505
soil_water_rootzone_slope_2000_2025,terrain_northness_mean,Hydrology,Terrain,0.0307043377309586,0.0005984439137546,0.030105893817204,0.030105893817204
barren_frac_slope_2000_2025,mkde3k,LandCover,Human,0.0305757425730031,0.0009161987494596,0.0296595438235435,0.0296595438235435
prcp_mm_slope_2000_2025,terrain_northness_mean,Climate,Terrain,0.029606833999216,0.000193035913335,0.029413798085881,0.029413798085881
hydro_hand_m,pop_log_change_2000_2020_per_year,Hydrology,Human,-0.140783694076734,-0.169552583901442,0.028768889824708016,0.028768889824708016
cropland_frac_mean_2000_2025,mndwi_mean_2000_2025,LandCover,Hydrology,0.284859637824243,0.256192858939402,0.028666778884840982,0.028666778884840982
barren_frac_slope_2000_2025,elevation_mean,LandCover,Terrain,-0.0103766103283262,-0.0387989486585651,0.028422338330238897,0.028422338330238897
pop_log_density_2000,prcp_mm_mean_2000_2025,Human,Climate,-0.0235505031192474,-0.0516600069341611,0.028109503814913697,0.028109503814913697
road_dist_km,slope_mean,Human,Terrain,0.178172918578224,0.150823400059724,0.02734951851850001,0.02734951851850001
forest_frac_slope_2000_2025,pdsi_slope_2000_2025,LandCover,Hydrology,0.0042917118462951,-0.0214971491179576,0.0257888609642527,0.0257888609642527
pop_log_change_2000_2020_per_year,ssrd_wm2_slope_2000_2025,Human,Climate,0.0420213953361322,0.0164961204378862,0.025525274898246002,0.025525274898246002
built_frac_slope_2000_2025,mndwi_mean_2000_2025,LandCover,Hydrology,0.22756516675363,0.202324009982014,0.025241156771616008,0.025241156771616008
pop_log_density_2000,terrain_tpi_5km,Human,Terrain,-0.371236503064238,-0.346082316833762,-0.025154186230475994,0.025154186230475994
pdsi_slope_2000_2025,mining_disturbance_intensity_2000_2025,Hydrology,Human,-0.008701053094717,0.0158950217705588,-0.024596074865275798,0.024596074865275798
road_dist_km,prcp_mm_slope_2000_2025,Human,Climate,-0.0209158188266262,0.0034610992982603,-0.0243769181248865,0.0243769181248865
pdsi_slope_2000_2025,ntl_viirs_slope_2014_2025,Hydrology,Human,0.0652276874809906,0.04088767447953,0.024340013001460603,0.024340013001460603
cropland_frac_mean_2000_2025,tmean_c_mean_2000_2025,LandCover,Climate,0.154716293335128,0.130407131470982,0.024309161864146,0.024309161864146
barren_frac_slope_2000_2025,pop_log_density_2000,LandCover,Human,0.0253149317291087,0.0493455302289677,-0.024030598499858998,0.024030598499858998
mkde3k,terrain_northness_mean,Human,Terrain,0.0237089863929676,-8.72635055466264e-05,0.023796249898514227,0.023796249898514227
barren_frac_slope_2000_2025,slope_mean,LandCover,Terrain,-0.0200169938591752,-0.0437747369725993,0.0237577431134241,0.0237577431134241
hydro_hand_m,prcp_mm_mean_2000_2025,Hydrology,Climate,0.111990165349986,0.0889020487246357,0.023088116625350305,0.023088116625350305
barren_frac_slope_2000_2025,terrain_tpi_5km,LandCover,Terrain,-0.0107712513611377,-0.0331443062489797,0.022373054887842005,0.022373054887842005
pop_log_change_2000_2020_per_year,elevation_mean,Human,Terrain,-0.155402935140554,-0.17777586288468,0.022372927744125998,0.022372927744125998
built_frac_slope_2000_2025,pdsi_slope_2000_2025,LandCover,Hydrology,0.0643256713521139,0.0426705339904226,0.021655137361691293,0.021655137361691293
mndwi_slope_2000_2025,tmean_c_mean_2000_2025,Hydrology,Climate,0.02559060984723,0.0469108661135939,-0.0213202562663639,0.0213202562663639
barren_frac_slope_2000_2025,hydro_hand_m,LandCover,Hydrology,-0.0136982443054766,-0.0346740235907826,0.020975779285306,0.020975779285306
forest_frac_slope_2000_2025,road_dist_km,LandCover,Human,0.0523306933007609,0.0729910160752728,-0.020660322774511894,0.020660322774511894
prcp_mm_mean_2000_2025,terrain_northness_mean,Climate,Terrain,-0.0189147758276933,0.0009507212935637,-0.019865497121257,0.019865497121257
barren_frac_slope_2000_2025,pop_log_change_2000_2020_per_year,LandCover,Human,0.0414472881780107,0.0216536035567055,0.0197936846213052,0.0197936846213052
